"site","year","plot","rep_block","crop","rip","rip_depth","mix","organic","organic_rate","fertiliser","fertiliser_rate","other_ameliorant","other_rate","placement","establishment","yield","dry_biomass","comments...19","old descriptors - to be removed","comments...21","Rip_depth_jax","placement_jax","amendment","Descriptors","Repellence","Acidity","Physical","Nutrient","other","Amelioration_Date","Amelioration_Year","Latitude","Longitude","yr_post_amelioration","sowing_date","harvest_date","previous_crop","site_year","met_name_number","rain","decile","grouping","modification","non_wetting","acidic","physical","rainfall_mean_annual","site_numb"
"Monia_Gap",2019,12,2,"wheat","none",NA,"spade","none","NA","none","NA","gypsum","1.5","incorporated","24.444444444444443","2.6435643564356437","NA",NA,"Spade + Gyp",NA,NA,"mix","gypsum.mix","Spade.30_gypsum.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,13,3,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","120","NA","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","control","control","green","orange","orange","369.8","075032"
"Monia_Gap",2019,14,3,"wheat","rip",600,"spade","none","NA","none","NA","none","NA","NA","54.444444444444443","NA","NA",NA,"Spade +Rip60",NA,60,NA,"none","Rip.60Spade.30_none",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","deep ripping + spading > 40cm no amendment","check","green","orange","orange","369.8","075032"
"Monia_Gap",2019,15,3,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","46.666666666666664","NA","NA",NA,"Spade DP",NA,NA,NA,"none","Spade.30_none",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading no amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,16,3,"wheat","none",NA,"spade","none","NA","none","NA","gypsum","1.5","incorporated","70","NA","NA",NA,"Spade + Gyp",NA,NA,"mix","gypsum.mix","Spade.30_gypsum.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,17,3,"wheat","none",NA,"spade","chicken_manure","2.5","none","NA","none","NA","incorporated","100","NA","NA",NA,"Spade +Chick",NA,NA,"mix","Cl.mix","Spade.30_Cl.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
"Monia_Gap",2019,18,3,"wheat","none",NA,"spade","chicken_manure","2.5","none","NA","gypsum","1.5","incorporated","62.222222222222221","NA","NA",NA,"Spade +Chick +Gyp",NA,NA,"mix","Cl.gypsum.mix","Spade.30_Cl.gypsum.mix",0,1,1,1,"1",2019-04-08,2019,-33.49,145.52,0,2019-04-21,2019-11-18,"lupin","Monia_Gap_2019","HILLSTON AIRPORT_075032",144.875,"decile 1","rotary spading amendment","rotary spading","green","orange","orange","369.8","075032"
"Malinong",2019,1,1,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","137.5","3.1828703703703702","NA",NA,"Control DP",NA,NA,NA,"none","Control",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","control","control","red","red","red","458.3","025508"
"Malinong",2019,2,1,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","158.33333333333334","4.1087962962962967","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","rotary spading no amendment","rotary spading","red","red","red","458.3","025508"
"Malinong",2019,3,1,"barley","none",NA,"Plozza","none","NA","none","NA","none","NA","NA","65.833333333333343","3.8773148148148149","NA",NA,"Plozza Plough",NA,NA,NA,"none","DiscInv.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","disc inversion no amendment","disc inversion","red","red","red","458.3","025508"
"Malinong",2019,4,1,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","129.16666666666669","3.0671296296296298","NA",NA,"Rip30",NA,30,NA,"none","Rip.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2019,5,1,"barley","rip",400,"none","none","NA","none","NA","none","NA","NA","120","3.1828703703703702","NA",NA,"Rip 40",NA,40,NA,"none","Rip.40_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2019,6,2,"barley","none",NA,"Plozza","none","NA","none","NA","none","NA","NA","111.66666666666667","2.7199074074074074","NA",NA,"Plozza Plough",NA,NA,NA,"none","DiscInv.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","disc inversion no amendment","disc inversion","red","red","red","458.3","025508"
"Malinong",2019,7,2,"barley","rip",400,"none","none","NA","none","NA","none","NA","NA","150","2.7777777777777777","NA",NA,"Rip 40",NA,40,NA,"none","Rip.40_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2019,8,2,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","145","3.5300925925925926","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","rotary spading no amendment","rotary spading","red","red","red","458.3","025508"
"Malinong",2019,9,2,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","134.16666666666669","3.2986111111111112","NA",NA,"Control DP",NA,NA,NA,"none","Control",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","control","control","red","red","red","458.3","025508"
"Malinong",2019,10,2,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","107.5","3.4722222222222223","NA",NA,"Rip30",NA,30,NA,"none","Rip.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2019,11,3,"barley","none",NA,"spade","none","NA","none","NA","none","NA","NA","127.5","4.2824074074074074","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","rotary spading no amendment","rotary spading","red","red","red","458.3","025508"
"Malinong",2019,12,3,"barley","rip",400,"none","none","NA","none","NA","none","NA","NA","125","3.125","NA",NA,"Rip 40",NA,40,NA,"none","Rip.40_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2019,13,3,"barley","none",NA,"Plozza","none","NA","none","NA","none","NA","NA","75","3.8773148148148149","NA",NA,"Plozza Plough",NA,NA,NA,"none","DiscInv.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","disc inversion no amendment","disc inversion","red","red","red","458.3","025508"
"Malinong",2019,14,3,"barley","rip",300,"none","none","NA","none","NA","none","NA","NA","96.666666666666671","3.125","NA",NA,"Rip30",NA,30,NA,"none","Rip.30_none",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","deep ripping < 40cm no amendment","deep ripping","red","red","red","458.3","025508"
"Malinong",2019,15,3,"barley","none",NA,"none","none","NA","none","NA","none","NA","NA","128.33333333333334","3.7037037037037037","NA",NA,"Control DP",NA,NA,NA,"none","Control",2,2,2,0,"0",2019-05-02,2019,-35.52,139.51,0,2019-05-15,2019-11-26,"wheat","Malinong_2019","COOMANDOOK (MALINONG)_025508",317.55,"decile 5","control","control","red","red","red","458.3","025508"
"Sherwood",2019,1,1,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","135.83333333333334","1.3478260869565217","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","control","control","green","green","red","459.7","025507"
"Sherwood",2019,2,1,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","148.33333333333334","1.0434782608695652","NA",NA,"Ripped",NA,30,NA,"none","Rip.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","deep ripping < 40cm no amendment","deep ripping","green","green","red","459.7","025507"
"Sherwood",2019,3,1,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","165","1.6891304347826086","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","rotary spading no amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2019,4,1,"wheat","rip",300,"none","none","NA","K","75","none","NA","surface","121.66666666666667","1.5695652173913042","NA",NA,"Rip + K",NA,30,"surface","Fert.surface","Rip.30_Fert.surface",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","deep ripping < 40cm amendment","check","green","green","red","459.7","025507"
"Sherwood",2019,5,1,"wheat","none",NA,"spade","none","NA","K","75","none","NA","incorporated","141.66666666666669","1.6478260869565218","NA",NA,"Spaded + K",NA,NA,"mix","Fert.mix","Spade.30_Fert.mix",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","rotary spading amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2019,6,2,"wheat","rip",300,"none","none","NA","K","75","none","NA","surface","130.83333333333334","0.79347826086956519","NA",NA,"Rip + K",NA,30,"surface","Fert.surface","Rip.30_Fert.surface",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","deep ripping < 40cm amendment","check","green","green","red","459.7","025507"
"Sherwood",2019,7,2,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","118.33333333333334","1.2108695652173913","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","rotary spading no amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2019,8,2,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","188.33333333333334","0.78478260869565208","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","control","control","green","green","red","459.7","025507"
"Sherwood",2019,9,2,"wheat","none",NA,"spade","none","NA","K","75","none","NA","incorporated","130.83333333333334","1.6413043478260869","NA",NA,"Spaded + K",NA,NA,"mix","Fert.mix","Spade.30_Fert.mix",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","rotary spading amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2019,10,2,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","125","0.69782608695652171","NA",NA,"Ripped",NA,30,NA,"none","Rip.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","deep ripping < 40cm no amendment","deep ripping","green","green","red","459.7","025507"
"Sherwood",2019,11,3,"wheat","none",NA,"spade","none","NA","K","75","none","NA","incorporated","133.33333333333334","0.96521739130434792","NA",NA,"Spaded + K",NA,NA,"mix","Fert.mix","Spade.30_Fert.mix",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","rotary spading amendment","rotary spading","green","green","red","459.7","025507"
"Sherwood",2019,12,3,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","120","0.76521739130434785","NA",NA,"Control DP",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","control","control","green","green","red","459.7","025507"
"Sherwood",2019,13,3,"wheat","rip",300,"none","none","NA","K","75","none","NA","surface","172.5","0.94130434782608696","NA",NA,"Rip + K",NA,30,"surface","Fert.surface","Rip.30_Fert.surface",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","deep ripping < 40cm amendment","check","green","green","red","459.7","025507"
"Sherwood",2019,14,3,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","151.66666666666669","0.86739130434782608","NA",NA,"Ripped",NA,30,NA,"none","Rip.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","deep ripping < 40cm no amendment","deep ripping","green","green","red","459.7","025507"
"Sherwood",2019,15,3,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","119.16666666666667","1.1478260869565218","NA",NA,"Spaded",NA,NA,NA,"none","Spade.30_none",0,0,2,1,"0",2019-05-07,2019,-36.1,140.36,0,2019-05-21,2019-12-11,"wheat","Sherwood_2019","KEITH_025507",308.025,"decile 3","rotary spading no amendment","rotary spading","green","green","red","459.7","025507"
"Cummins",2019,4,1,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","214.44444444444446","5.0925925925925659","NA",NA,"CONT",NA,NA,NA,"none","Control",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","control","control","green","orange","red","422.5","018023"
"Cummins",2019,7,2,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","187.77777777777777","4.6296296296296955","NA",NA,"CONT",NA,NA,NA,"none","Control",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","control","control","green","orange","red","422.5","018023"
"Cummins",2019,9,3,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","166.66666666666666","4.6296296296296955","NA",NA,"CONT",NA,NA,NA,"none","Control",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","control","control","green","orange","red","422.5","018023"
"Cummins",2019,3,1,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","196.66666666666666","4.1666666666664955","NA",NA,"RIP",NA,30,NA,"none","Rip.30_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","deep ripping < 40cm no amendment","deep ripping","green","orange","red","422.5","018023"
"Cummins",2019,8,2,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","187.77777777777777","4.1666666666664955","NA",NA,"RIP",NA,30,NA,"none","Rip.30_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","deep ripping < 40cm no amendment","deep ripping","green","orange","red","422.5","018023"
"Cummins",2019,12,3,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","142.22222222222223","4.6296296296296955","NA",NA,"RIP",NA,30,NA,"none","Rip.30_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","deep ripping < 40cm no amendment","deep ripping","green","orange","red","422.5","018023"
"Cummins",2019,1,1,"wheat","rip",300,"inclusion","none","NA","none","NA","none","NA","NA","147.77777777777777","4.1666666666668242","NA",NA,"R+IP",NA,30,NA,"none","Rip.30IncRip_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","inclusion ripping < 40cm no amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2019,5,2,"wheat","rip",300,"inclusion","none","NA","none","NA","none","NA","NA","155.55555555555554","4.629629629629366","NA",NA,"R+IP",NA,30,NA,"none","Rip.30IncRip_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","inclusion ripping < 40cm no amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2019,11,3,"wheat","rip",300,"inclusion","none","NA","none","NA","none","NA","NA","182.22222222222223","4.6296296296296955","NA",NA,"R+IP",NA,30,NA,"none","Rip.30IncRip_none",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","inclusion ripping < 40cm no amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2019,2,1,"wheat","rip",300,"inclusion","none","NA","none","NA","gypsum","2.5","incorporated","210","4.6296296296296955","NA",NA,"R+IP+2.5GYP",NA,30,"mix","gypsum.mix","Rip.30IncRip_gypsum.mix",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","inclusion ripping < 40cm amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2019,6,2,"wheat","rip",300,"inclusion","none","NA","none","NA","gypsum","2.5","incorporated","174.44444444444446","5.0925925925925659","NA",NA,"R+IP+2.5GYP",NA,30,"mix","gypsum.mix","Rip.30IncRip_gypsum.mix",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","inclusion ripping < 40cm amendment","inclusion ripping","green","orange","red","422.5","018023"
"Cummins",2019,10,3,"wheat","rip",300,"inclusion","none","NA","none","NA","gypsum","2.5","incorporated","191.11111111111111","4.6296296296296955","NA",NA,"R+IP+2.5GYP",NA,30,"mix","gypsum.mix","Rip.30IncRip_gypsum.mix",0,1,2,1,"1",2019-03-21,2019,-34.26,135.73,0,2019-05-22,NA,"lentil","Cummins_2019","CUMMINS_018023",311.775,"decile 4","inclusion ripping < 40cm amendment","inclusion ripping","green","orange","red","422.5","018023"
"Karkoo",2019,3,1,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","117.5","3.7037037037037015","9.8166666666666664","clay spreading pre trial","CLAYED",NA,NA,NA,"none","Control",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","control","control","green","green","orange","408.3","018099"
"Karkoo",2019,7,2,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","122.5","3.6574074074074052","8.8333333333333339","clay spreading pre trial","CLAYED",NA,NA,NA,"none","Control",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","control","control","green","green","orange","408.3","018099"
"Karkoo",2019,9,3,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","123.33333333333333","3.6574074074074079","10.183333333333334","clay spreading pre trial","CLAYED",NA,NA,NA,"none","Control",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","control","control","green","green","orange","408.3","018099"
"Karkoo",2019,1,1,"wheat","rip",400,"none","none","NA","none","NA","none","NA","NA","125.83333333333333","4.4907407407407405","10.966666666666667","clay spreading pre trial","CLAY+RIP",NA,40,NA,"none","Rip.40_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","orange","408.3","018099"
"Karkoo",2019,5,2,"wheat","rip",400,"none","none","NA","none","NA","none","NA","NA","125.83333333333333","4.4444444444444446","10.883333333333333","clay spreading pre trial","CLAY+RIP",NA,40,NA,"none","Rip.40_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","orange","408.3","018099"
"Karkoo",2019,11,3,"wheat","rip",400,"none","none","NA","none","NA","none","NA","NA","113.33333333333333","4.1203703703703738","10.666666666666668","clay spreading pre trial","CLAY+RIP",NA,40,NA,"none","Rip.40_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","deep ripping < 40cm no amendment","deep ripping","green","green","orange","408.3","018099"
"Karkoo",2019,2,1,"wheat","rip",400,"inclusion","none","NA","none","NA","none","NA","NA","110.83333333333333","4.3981481481481497","10.616666666666667","clay spreading pre trial","CLAY+RIP+IP",NA,40,NA,"none","Rip.40IncRip_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","inclusion ripping < 40cm no amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2019,8,2,"wheat","rip",400,"inclusion","none","NA","none","NA","none","NA","NA","88.333333333333329","4.212962962962961","9.8333333333333339","clay spreading pre trial","CLAY+RIP+IP",NA,40,NA,"none","Rip.40IncRip_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","inclusion ripping < 40cm no amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2019,10,3,"wheat","rip",400,"inclusion","none","NA","none","NA","none","NA","NA","95","4.3518518518518503","9.4499999999999993","clay spreading pre trial","CLAY+RIP+IP",NA,40,NA,"none","Rip.40IncRip_none",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","inclusion ripping < 40cm no amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2019,4,1,"wheat","rip",400,"inclusion","lucerne","5","none","NA","none","NA","incorporated","106.66666666666667","4.6759259259259247","11.966666666666667","clay spreading pre trial","CLAY+RIP+IP+OM5",NA,40,"mix","Lc.mix","Rip.40IncRip_Lc.mix",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","inclusion ripping < 40cm amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2019,6,2,"wheat","rip",400,"inclusion","lucerne","5","none","NA","none","NA","incorporated","91.666666666666671","4.4444444444444455","9.0833333333333339","clay spreading pre trial","CLAY+RIP+IP+OM5",NA,40,"mix","Lc.mix","Rip.40IncRip_Lc.mix",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","inclusion ripping < 40cm amendment","inclusion ripping","green","green","orange","408.3","018099"
"Karkoo",2019,12,3,"wheat","rip",400,"inclusion","lucerne","5","none","NA","none","NA","incorporated","113.33333333333333","4.1666666666666652","10.25","clay spreading pre trial","CLAY+RIP+IP+OM5",NA,40,"mix","Lc.mix","Rip.40IncRip_Lc.mix",0,0,1,1,"0",2019-03-20,2019,-34.13,135.73,0,2019-05-02,NA,"canola","Karkoo_2019","YEELANNA_018099",353.45,"decile 6","inclusion ripping < 40cm amendment","inclusion ripping","green","green","orange","408.3","018099"
"Buckleboo",2019,3,1,"wheat","rip",350,"none","none","NA","none","NA","none","NA","NA","153.33333333333334","1.742737","5.2561499999999999",NA,"RIP35",NA,35,NA,"none","Rip.35_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","deep ripping < 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2019,13,2,"wheat","rip",350,"none","none","NA","none","NA","none","NA","NA","134.66666666666666","1.9559310000000001","5.7643449999999996",NA,"RIP35",NA,35,NA,"none","Rip.35_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","deep ripping < 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2019,19,3,"wheat","rip",350,"none","none","NA","none","NA","none","NA","NA","153","1.8195859999999999","6.0959950000000012",NA,"RIP35",NA,35,NA,"none","Rip.35_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","deep ripping < 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2019,5,1,"wheat","rip",450,"none","none","NA","none","NA","none","NA","NA","144","1.903872","6.289625",NA,"RIP45",NA,45,NA,"none","Rip.45_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","deep ripping > 40cm no amendment","deep ripping","green","green","red","346.2","018040"
